molecule_chembl_id,canonical_smiles,standard_value,MW,LogP,NumHDonors,NumHAcceptors,bioactivity_class,standard_value_norm,pIC50_values
CHEMBL59054,CCCn1c2ccccc2c2c3c(c4c5ccccc5n(C)c4c21)C(=O)NC3,3,367.452,5.0928,1,3,active,3,8.522878745280337
CHEMBL294684,CCCn1c2ccccc2c2c3c(c4c5ccccc5n(CCC)c4c21)C(=O)NC3,3,395.506,5.9658,1,3,active,3,8.522878745280337
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,inactive,4,8.397940008672037
CHEMBL59009,O=C(O)CCn1c2ccccc2c2c3c(c4c5ccccc5[nH]c4c21)C(=O)NC3,4,383.407,4.1471,3,3,active,4,8.397940008672037
CHEMBL288818,C=CCSCc1ccc2c(c1)c1c3c(c4c5cc(CSCC=C)ccc5n5c4c1n2[C@H]1C[C@](O)(C(=O)OC)[C@]5(C)O1)CNC3=O,2,639.799,6.4935,2,9,active,2,8.698970004336019
CHEMBL58458,CCn1c2ccccc2c2c3c(c4c5ccccc5n(CCC#N)c4c21)CNC3=O,3,392.462,5.07938,1,4,active,3,8.522878745280337
CHEMBL303990,Cn1c2ccccc2c2c3c(c4c5ccccc5n(CC(F)F)c4c21)CNC3=O,4,389.405,4.9479,1,3,active,4,8.397940008672037
CHEMBL36891,CCSCc1ccc2c(c1)c1c3c(c4c5ccccc5n5c4c1n2[C@H]1C[C@](O)(C(=O)OC)[C@]5(C)O1)CNC3=O,3,541.629,4.9082,2,8,active,3,8.522878745280337
CHEMBL16958,O=C1NCc2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,4,311.344,4.199,3,1,active,4,8.397940008672037
CHEMBL292746,N#CCCn1c2ccccc2c2c3c(c4c5ccccc5[nH]c4c21)C(=O)NC3,4,364.408,4.58608,2,3,active,4,8.397940008672037
CHEMBL291920,O=C1NCc2c1c1c3ccccc3[nH]c1c1c2c2ccccc2n1CC(O)CO,4,385.423,3.0256,4,4,active,4,8.397940008672037
CHEMBL301228,CCn1c2ccccc2c2c3c(c4c5ccccc5n(CC)c4c21)C(=O)NC3,3,367.452,5.1856,1,3,inactive,3,8.522878745280337
CHEMBL29709,CCCCSCc1ccc2c(c1)c1c3c(c4c5cc(CSCCCC)ccc5n5c4c1n2[C@H]1C[C@](O)(C(=O)OC)[C@]5(C)O1)CNC3=O,2,671.885,7.7217,2,9,active,2,8.698970004336019
CHEMBL290352,CCSCc1ccc2c(c1)c1c3c(c4c5cc(CSCC)ccc5n5c4c1n2[C@H]1C[C@](O)(C(=O)OC)[C@]5(C)O1)CNC3=O,2,615.777,6.1613,2,9,active,2,8.698970004336019
CHEMBL288816,COC(=O)[C@@]1(O)C[C@H]2O[C@]1(C)n1c3ccc(CSC(C)C)cc3c3c4c(c5c6cc(CSC(C)C)ccc6n2c5c31)C(=O)NC4,2,643.831,6.9383,2,9,active,2,8.698970004336019
CHEMBL288229,CCSCc1ccc2c(c1)c1c3c(c4c5ccccc5n5c4c1n2[C@@]1(C)O[C@@H]5C[C@]1(O)C(=O)OC)C(=O)NC3,3,541.629,4.9082,2,8,active,3,8.522878745280337
CHEMBL59385,Cn1c2ccccc2c2c3c(c4c5ccccc5n(CCCN=[N+]=[N-])c4c21)CNC3=O,3,408.465,5.3832,1,4,inactive,3,8.522878745280337
CHEMBL38338,COC(=O)[C@@]1(O)C[C@H]2O[C@]1(C)n1c3ccc(CSCCN(C)C)cc3c3c4c(c5c6cc(CSCCN(C)C)ccc6n2c5c31)C(=O)NC4,1,701.915,5.2447,2,11,inactive,1,9.0
CHEMBL79776,CC(=O)O.CCCCCCCCCCC#Cc1cccc([C@@H](O)[C@@H](N)CO)c1,4,331.5,3.9219,3,3,inactive,4,8.397940008672037
CHEMBL310067,CCCCCCCCCCC#Cc1csc([C@@H](O)[C@@H](N)CO)c1.O=C(O)CCC(=O)O,4,337.529,3.9834,3,4,inactive,4,8.397940008672037
CHEMBL428690,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,4,401.846,3.3046,3,6,inactive,4,8.397940008672037
CHEMBL133498,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(Oc4ccccc4Cl)oc23)[C@H](O)C1,4,417.845,3.4299,3,7,inactive,4,8.397940008672037
CHEMBL155333,COc1ccc(S(=O)(=O)N(CCO)c2ccccc2CN(C)C/C=C/c2ccc(Cl)cc2)cc1,3,501.048,4.6814,1,5,inactive,3,8.522878745280337
CHEMBL432769,CCCCCCCCCCC#Cc1csc([C@@H](O)[C@@H](N)CO)c1.Cl,4,337.529,3.9834,3,4,inactive,4,8.397940008672037
CHEMBL310067,CCCCCCCCCCC#Cc1csc([C@@H](O)[C@@H](N)CO)c1.O=C(O)CCC(=O)O,4,337.529,3.9834,3,4,active,4,8.397940008672037
CHEMBL311207,CC(=O)O.CCCCCCCCCCC#Cc1ccc([C@@H](O)[C@@H](N)CO)s1,4,337.529,3.9834,3,4,inactive,4,8.397940008672037
CHEMBL54382,CCN1CCC(n2cc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1,4,452.558,4.357,1,5,active,4,8.397940008672037
CHEMBL334881,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(Sc4ccccc4Cl)oc23)[C@H](O)C1,4,433.913,3.7888,3,7,inactive,4,8.397940008672037
CHEMBL432130,CN(C)C[C@@H]1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1.CS(=O)(=O)O,4,468.557,3.5137,1,6,inactive,4,8.397940008672037
CHEMBL432769,CCCCCCCCCCC#Cc1csc([C@@H](O)[C@@H](N)CO)c1.Cl,4,337.529,3.9834,3,4,inactive,4,8.397940008672037
CHEMBL310067,CCCCCCCCCCC#Cc1csc([C@@H](O)[C@@H](N)CO)c1.O=C(O)CCC(=O)O,4,337.529,3.9834,3,4,inactive,4,8.397940008672037
CHEMBL1242973,COC(=O)[C@@]1(Cc2ccc(O)c(CC=C(C)C)c2)OC(=O)C(O)=C1c1ccc(O)cc1,4,424.449,3.5869,3,7,active,4,8.397940008672037
CHEMBL291975,Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccc5)C4)c4ccccc34)C(=O)NC2=O)c2ccccc21,2,500.602,5.1472,1,5,inactive,2,8.698970004336019
CHEMBL55788,Cn1cc(C2=C(c3cn(C4CCNCC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,424.504,3.6247,2,5,active,4,8.397940008672037
CHEMBL311207,CC(=O)O.CCCCCCCCCCC#Cc1ccc([C@@H](O)[C@@H](N)CO)s1,4,337.529,3.9834,3,4,active,4,8.397940008672037
CHEMBL301860,CC(C)N1CCC(n2cc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1,4,466.585,4.7455,1,5,inactive,4,8.397940008672037
CHEMBL52654,CN1CCC(n2cc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1,4,424.504,3.9565,2,4,active,4,8.397940008672037
CHEMBL79776,CC(=O)O.CCCCCCCCCCC#Cc1cccc([C@@H](O)[C@@H](N)CO)c1,4,331.5,3.9219,3,3,active,4,8.397940008672037
CHEMBL300138,Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,3,515.617,4.9323,1,6,active,3,8.522878745280337
CHEMBL300549,Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccc5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,2,514.629,5.5373,1,5,inactive,2,8.698970004336019
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,active,4,8.397940008672037
CHEMBL280074,Cn1cnc2c(NCc3ccccc3)nc(NCCO)nc21,4,298.35,1.3796,3,7,inactive,4,8.397940008672037
CHEMBL53596,CN1CCC(n2cc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1,4,438.531,3.9669,1,5,inactive,4,8.397940008672037
CHEMBL79776,CC(=O)O.CCCCCCCCCCC#Cc1cccc([C@@H](O)[C@@H](N)CO)c1,4,331.5,3.9219,3,3,inactive,4,8.397940008672037
CHEMBL67166,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)CO,4,299.499,3.9242,3,3,active,4,8.397940008672037
CHEMBL153548,N=c1cc2c(nn1CCCCCCCCCCC(=O)N1CCN(c3ncccn3)CC1)-c1ccccc1CC2,3,527.717,4.77787,1,7,active,3,8.522878745280337
CHEMBL538718,CN1C[C@@H]2Cn3c(c(C4=C(c5cn(C)c6ccccc56)C(=O)NC4=O)c4ccccc43)C[C@H]2C1.Cl,4,450.542,3.4341,1,5,inactive,4,8.397940008672037
CHEMBL26501,CN(C)C[C@H]1CCn2c(c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)C1,4,452.558,3.8242,1,5,inactive,4,8.397940008672037
CHEMBL24609,CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCC,4,344.492,4.1547,1,5,inactive,4,8.397940008672037
CHEMBL26341,CCCCCCCC(=O)OCC(COC(C)=O)OC(=O)CCCCCCC,4,386.529,4.7255,0,6,active,4,8.397940008672037
CHEMBL26440,CCCCCCCC(=O)OCC(COC)OC(=O)CCCCCCC,4,358.519,4.8088,0,5,active,4,8.397940008672037
CHEMBL421565,Cn1cc(C2=C(c3c4n(c5ccccc35)CCC(CN)C4)C(=O)NC2=O)c2ccccc21,4,424.504,3.2213,2,5,active,4,8.397940008672037
CHEMBL1202927,CN(C)CC1CCn2c(c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)C1.Cl,4,452.558,3.8242,1,5,active,4,8.397940008672037
CHEMBL292495,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCO[C@H](CO)CCn1cc2c2ccccc21,4,441.487,2.9444,2,6,inactive,4,8.397940008672037
CHEMBL294120,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCOC(CO)CCn1cc2c2ccccc21,4,455.514,3.3345,2,6,inactive,4,8.397940008672037
CHEMBL266951,COc1c(OCc2ccccc2)c(OCc2ccccc2)cc2c1-c1c(cc(OCc3ccccc3)c(OCc3ccccc3)c1OC)C[N+]1(C2)Cc2cc(OCc3ccccc3)c(OCc3ccccc3)c(OC)c2-c2c(cc(OCc3ccccc3)c(Oc3ccccc3)c2OC)C1,1,1329.576,19.4445,0,12,inactive,1,9.0
CHEMBL292719,O=C1OCC2O[C@@H](O)C3OC(=O)c4cc(O)c(O)c(O)c4-c4c(cc(O)c(O)c4O)C(=O)OC3C2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O,1,784.544,0.6654,13,22,inactive,1,9.0
CHEMBL292719,O=C1OCC2O[C@@H](O)C3OC(=O)c4cc(O)c(O)c(O)c4-c4c(cc(O)c(O)c4O)C(=O)OC3C2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O,1,784.544,0.6654,13,22,inactive,1,9.0
CHEMBL60621,CCOC(=O)c1cc(OCc2ccccc2)c(OCc2ccccc2)c(OC)c1-c1c(C(=O)OCC)cc(OCc2ccccc2)c(OCc2ccccc2)c1OC,2,782.886,10.0402,0,10,inactive,2,8.698970004336019
CHEMBL217600,CCOC(=O)c1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1-c1c(C(=O)OCC)cc(OCc2ccccc2)c(OCc2ccccc2)c1OCc1ccccc1,2,935.082,13.181,0,10,inactive,2,8.698970004336019
CHEMBL217600,CCOC(=O)c1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1-c1c(C(=O)OCC)cc(OCc2ccccc2)c(OCc2ccccc2)c1OCc1ccccc1,2,935.082,13.181,0,10,inactive,2,8.698970004336019
CHEMBL217600,CCOC(=O)c1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1-c1c(C(=O)OCC)cc(OCc2ccccc2)c(OCc2ccccc2)c1OCc1ccccc1,2,935.082,13.181,0,10,inactive,2,8.698970004336019
CHEMBL61518,OCc1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1-c1c(CO)cc(OCc2ccccc2)c(OCc2ccccc2)c1OCc1ccccc1,2,851.008,11.8122,2,8,inactive,2,8.698970004336019
CHEMBL304437,COC(=O)c1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1-c1c(C(=O)OC)cc(OCc2ccccc2)c(OCc2ccccc2)c1OCc1ccccc1,2,907.028,12.4008,0,10,inactive,2,8.698970004336019
CHEMBL294037,Oc1cc2c(c(O)c1O)-c1c(cc(O)c(O)c1O)COC2,3,292.243,1.6174,6,7,inactive,3,8.522878745280337
CHEMBL61477,COc1c(OCc2ccccc2)c(OCc2ccccc2)cc(CO)c1-c1c(CO)cc(OCc2ccccc2)c(OCc2ccccc2)c1OC,2,698.812,8.6714,2,8,inactive,2,8.698970004336019
CHEMBL61518,OCc1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1-c1c(CO)cc(OCc2ccccc2)c(OCc2ccccc2)c1OCc1ccccc1,2,851.008,11.8122,2,8,inactive,2,8.698970004336019
CHEMBL61518,OCc1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1-c1c(CO)cc(OCc2ccccc2)c(OCc2ccccc2)c1OCc1ccccc1,2,851.008,11.8122,2,8,inactive,2,8.698970004336019
CHEMBL304437,COC(=O)c1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1-c1c(C(=O)OC)cc(OCc2ccccc2)c(OCc2ccccc2)c1OCc1ccccc1,2,907.028,12.4008,0,10,inactive,2,8.698970004336019
CHEMBL59943,COc1c(OCc2ccccc2)c(OCc2ccccc2)cc(C=O)c1-c1c(C=O)cc(OCc2ccccc2)c(OCc2ccccc2)c1OC,2,694.78,9.3118,0,8,inactive,2,8.698970004336019
CHEMBL291583,COc1cc2c(c(OC)c1OC)-c1c(cc(OC)c(OC)c1OC)COC2,4,376.405,3.4354,0,7,inactive,4,8.397940008672037
CHEMBL449392,O=C(O[C@@H]1O[C@@H]2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@H]([C@H]1O)[C@@H]2O)c1cc(O)c(O)c(O)c1,1,634.455,-0.2965,11,18,inactive,1,9.0
CHEMBL302836,BrCc1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1-c1c(CBr)cc(OCc2ccccc2)c(OCc2ccccc2)c1OCc1ccccc1,2,976.802,14.6174,0,6,inactive,2,8.698970004336019
CHEMBL294037,Oc1cc2c(c(O)c1O)-c1c(cc(O)c(O)c1O)COC2,3,292.243,1.6174,6,7,inactive,3,8.522878745280337
CHEMBL304422,O=Cc1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1-c1c(C=O)cc(OCc2ccccc2)c(OCc2ccccc2)c1OCc1ccccc1,2,846.976,12.4526,0,8,inactive,2,8.698970004336019
CHEMBL408596,c1ccc(COc2cc3c(c(OCc4ccccc4)c2OCc2ccccc2)-c2c(cc(OCc4ccccc4)c(OCc4ccccc4)c2OCc2ccccc2)C[N+]2(C3)Cc3cc(OCc4ccccc4)c(OCc4ccccc4)c(OCc4ccccc4)c3-c3c(cc(OCc4ccccc4)c(OCc4ccccc4)c3OCc3ccccc3)C2)cc1,1,1647.995,25.5128,0,12,inactive,1,9.0
CHEMBL305099,O=C(O[C@@H]1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC2C2OC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC21)c1cc(O)c(O)c(O)c1,1,936.649,1.6469,15,26,inactive,1,9.0
CHEMBL305099,O=C(O[C@@H]1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC2C2OC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC21)c1cc(O)c(O)c(O)c1,1,936.649,1.6469,15,26,inactive,1,9.0
CHEMBL294037,Oc1cc2c(c(O)c1O)-c1c(cc(O)c(O)c1O)COC2,3,292.243,1.6174,6,7,inactive,3,8.522878745280337
CHEMBL294037,Oc1cc2c(c(O)c1O)-c1c(cc(O)c(O)c1O)COC2,3,292.243,1.6174,6,7,inactive,3,8.522878745280337
CHEMBL59451,COCc1cc(O)c(O)c(O)c1-c1c(COC)cc(O)c(O)c1O,3,338.312,1.88,6,8,inactive,3,8.522878745280337
CHEMBL507308,O=C(O[C@@H]1O[C@@H]2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@H]([C@H]1OC(=O)c1cc(O)c(O)c(O)c1)[C@@H]2OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,1,938.665,1.6665,15,26,inactive,1,9.0
CHEMBL507308,O=C(O[C@@H]1O[C@@H]2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@H]([C@H]1OC(=O)c1cc(O)c(O)c(O)c1)[C@@H]2OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,1,938.665,1.6665,15,26,inactive,1,9.0
CHEMBL67166,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)CO,4,299.499,3.9242,3,3,inactive,4,8.397940008672037
CHEMBL67166,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)CO,4,299.499,3.9242,3,3,inactive,4,8.397940008672037
CHEMBL59810,COC(=O)c1cc(OCc2ccccc2)c(OCc2ccccc2)c(OC)c1-c1c(C(=O)OC)cc(OCc2ccccc2)c(OCc2ccccc2)c1OC,2,754.832,9.26,0,10,inactive,2,8.698970004336019
CHEMBL61518,OCc1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1-c1c(CO)cc(OCc2ccccc2)c(OCc2ccccc2)c1OCc1ccccc1,2,851.008,11.8122,2,8,inactive,2,8.698970004336019
CHEMBL63776,OCc1cc(OCc2ccccc2)c(OCc2ccccc2)c(O)c1-c1c(CO)cc(OCc2ccccc2)c(OCc2ccccc2)c1O,2,670.758,8.0654,4,8,inactive,2,8.698970004336019
CHEMBL304437,COC(=O)c1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1-c1c(C(=O)OC)cc(OCc2ccccc2)c(OCc2ccccc2)c1OCc1ccccc1,2,907.028,12.4008,0,10,inactive,2,8.698970004336019
CHEMBL294749,c1ccc(COc2cc3c(c(OCc4ccccc4)c2OCc2ccccc2)-c2c(cc(OCc4ccccc4)c(OCc4ccccc4)c2OCc2ccccc2)COC3)cc1,2,832.993,12.8578,0,7,inactive,2,8.698970004336019
CHEMBL59417,CCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCC)cc(O)c(O)c1O,3,394.332,1.9406,6,10,active,3,8.522878745280337
CHEMBL217600,CCOC(=O)c1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1-c1c(C(=O)OCC)cc(OCc2ccccc2)c(OCc2ccccc2)c1OCc1ccccc1,2,935.082,13.181,0,10,active,2,8.698970004336019
CHEMBL429244,CNCCCn1cc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,412.493,3.3097,2,5,active,4,8.397940008672037
CHEMBL6235,Cn1cc(C2=C(c3cn(CCCCCN)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,426.52,3.8292,2,5,active,4,8.397940008672037
CHEMBL266483,Cn1cc(C2=C(c3cn(CCCCN)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,412.493,3.4391,2,5,active,4,8.397940008672037
CHEMBL441172,Cn1cc(C2=C(c3cn(CCCCO)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,413.477,3.4727,2,5,active,4,8.397940008672037
CHEMBL267126,Cn1cc(C2=C(c3cn(CCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,443.532,3.32687,3,6,active,4,8.397940008672037
CHEMBL268769,CN(C)CCCn1cc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,426.52,3.6519,1,5,active,4,8.397940008672037
CHEMBL268292,Cn1cc(C2=C(c3cn(CCO)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,385.423,2.6925,2,5,active,4,8.397940008672037
CHEMBL269264,Cn1cc(C2=C(c3cn(CCCN)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,398.466,3.049,2,5,active,4,8.397940008672037
CHEMBL6332,Cn1cc(C2=C(c3cn(CCCCC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,439.519,3.80647,3,5,active,4,8.397940008672037
CHEMBL267386,Cn1cc(C2=C(c3cn(CCCN=C(N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,440.507,2.3637,3,5,active,4,8.397940008672037
CHEMBL6274,Cn1cc(C2=C(c3cn(CCCCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,485.613,4.49717,3,6,active,4,8.397940008672037
CHEMBL6199,Cn1cc(C2=C(c3cn(CCCCCO)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,427.504,3.8628,2,5,active,4,8.397940008672037
CHEMBL268529,Cn1cc(C2=C(c3cn(CCN)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,384.439,2.6589,2,5,active,4,8.397940008672037
CHEMBL6205,Cn1cc(C2=C(c3cn(CCCO)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,399.45,3.0826,2,5,active,4,8.397940008672037
CHEMBL6331,Cn1cc(C2=C(c3cn(CCC[N+](C)(C)C)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,441.555,3.7965,1,4,active,4,8.397940008672037
CHEMBL268888,Cn1cc(C2=C(c3cn(CCCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,471.586,4.10707,3,6,active,4,8.397940008672037
CHEMBL281948,COC(=O)[C@@]1(O)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,467.481,3.6551,2,7,active,4,8.397940008672037
CHEMBL6279,Cn1cc(C2=C(c3cn(CCC/N=C(\N)N[N+](=O)[O-])c4ccccc34)C(=O)NC2=O)c2ccccc21,4,485.504,2.1863,3,7,active,4,8.397940008672037
CHEMBL6291,Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,457.559,3.71697,3,6,active,4,8.397940008672037
CHEMBL299496,CCSCc1ccc2c(c1)c1c3c(c4c5cc(CSCC)ccc5n5c4c1n2C1C[C@](O)(C(=O)OC)[C@]5(C)O1)CNC3=O,2,615.777,6.1613,2,9,inactive,2,8.698970004336019
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,inactive,4,8.397940008672037
CHEMBL72211,O=Cc1ccsc1,4,112.153,1.5606,0,2,inactive,4,8.397940008672037
CHEMBL76469,OCc1ccsc1,4,114.169,1.2404,1,2,inactive,4,8.397940008672037
CHEMBL75706,O=Cc1csc(-c2ccc(C=O)s2)c1,4,222.29,3.1016,0,4,active,4,8.397940008672037
CHEMBL73495,O=Cc1csc(-c2ccc(-c3cccs3)s2)c1,3,276.407,5.0176,0,4,inactive,3,8.522878745280337
CHEMBL74983,O=Cc1csc(-c2ccc(-c3ccc(C=O)s3)s2)c1,4,304.417,4.8301,0,5,inactive,4,8.397940008672037
CHEMBL73197,OCc1csc(-c2ccc(CO)s2)c1,4,226.322,2.4612,2,4,inactive,4,8.397940008672037
CHEMBL310913,OCc1csc(-c2cccs2)c1,4,196.296,2.9689,1,3,inactive,4,8.397940008672037
CHEMBL422,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4,407.505,4.9456,0,4,active,4,8.397940008672037
CHEMBL420938,O=Cc1ccc(-c2ccc(-c3cc(CO)cs3)s2)s1,4,306.433,4.5099,1,5,inactive,4,8.397940008672037
CHEMBL76100,OCc1csc(-c2ccc(-c3cccs3)s2)c1,4,278.423,4.6974,1,4,active,4,8.397940008672037
CHEMBL72370,OCc1csc(-c2ccc(-c3ccc(CO)s3)s2)c1,4,308.449,4.1897,2,5,active,4,8.397940008672037
CHEMBL282805,CC1n2c3ccccc3c3c4c(c5c6ccccc6n(c5c32)C(C)S1(=O)=O)C(=O)NC4=O,4,443.484,4.2514,1,6,active,4,8.397940008672037
CHEMBL285613,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1CN(C(CO)CO)C3,4,440.459,2.3698,3,7,active,4,8.397940008672037
CHEMBL282805,CC1n2c3ccccc3c3c4c(c5c6ccccc6n(c5c32)C(C)S1(=O)=O)C(=O)NC4=O,4,443.484,4.2514,1,6,active,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,active,4,8.397940008672037
CHEMBL282298,CCOC(=O)C1n2c3ccccc3c3c4c(c5c6ccccc6n(c5c32)CS1(=O)=O)C(=O)NC4=O,4,487.493,3.2336,1,8,active,4,8.397940008672037
CHEMBL282612,NC1=NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1CSC3,4,382.448,4.4233,1,5,active,4,8.397940008672037
CHEMBL27387,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1C[S+]([O-])C3,4,399.431,3.4633,1,5,active,4,8.397940008672037
CHEMBL283399,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1C1COCC3S1(=O)=O,4,457.467,3.2418,1,7,inactive,4,8.397940008672037
CHEMBL28202,CN1Cn2c3ccccc3c3c4c(c5c6ccccc6n(c5c32)C1)C(=O)NC4=O,4,380.407,3.6464,1,5,active,4,8.397940008672037
CHEMBL131653,COC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,4,289.287,2.2021,4,6,inactive,4,8.397940008672037
CHEMBL26817,O=C1NCc2c1c1c3ccccc3n3c1c1c2c2ccccc2n1CN(CCO)C3,4,396.45,3.3687,2,5,active,4,8.397940008672037
CHEMBL355853,CC(COC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O)CC(C)(C)C,4,387.476,4.6446,4,6,inactive,4,8.397940008672037
CHEMBL283259,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1CS(=O)(=O)C3,4,415.43,3.1294,1,6,active,4,8.397940008672037
CHEMBL168533,O=C(OCCCc1ccccc1)c1cc(NCc2cc(O)ccc2O)ccc1O,4,393.439,4.2051,4,6,active,4,8.397940008672037
CHEMBL26936,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1CNC3,4,366.38,3.3042,2,5,active,4,8.397940008672037
CHEMBL281948,COC(=O)[C@@]1(O)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,467.481,3.6551,2,7,active,4,8.397940008672037
